ENSG00000049247	0	1	0
ENSG00000049249	385	1	384
ENSG00000270330	0	0	0
ENSG00000116288	4158	2	4156
ENSG00000200344	0	0	0
ENSG00000284747	4	0	6
ENSG00000284716	0	1	0
ENSG00000116285	3507	6	3502
ENSG00000238290	0	0	0
ENSG00000232848	1	0	1
ENSG00000229305	0	0	0
ENSG00000227634	3	0	3
ENSG00000200975	0	0	0
ENSG00000233645	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	62	0	62
ENSG00000252254	0	0	0
ENSG00000142599	5040	15	5025
ENSG00000232912	0	0	0
ENSG00000221083	0	0	0
ENSG00000270282	0	0	0
ENSG00000234619	0	0	0
ENSG00000224315	0	0	0
ENSG00000222511	0	0	0
ENSG00000226545	0	0	0
ENSG00000228423	0	0	0
ENSG00000229716	0	0	0
ENSG00000074800	63545	47	63508
ENSG00000274258	0	0	0
ENSG00000230679	1	10	1
ENSG00000201725	0	0	0
ENSG00000238249	0	0	0
ENSG00000232208	0	0	0
ENSG00000232663	0	0	0
ENSG00000131686	0	0	0
ENSG00000265141	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	29	0	29
ENSG00000252404	0	0	0
ENSG00000180758	339	0	339
ENSG00000228526	148	34	148
ENSG00000284357	0	0	0
ENSG00000234546	74	16	94
ENSG00000049239	2312	1	2311
ENSG00000171621	4889	3	4886
ENSG00000284652	0	0	0
ENSG00000284693	10	0	10
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	142	0	142
ENSG00000231181	0	0	0
ENSG00000188807	1035	3	1032
ENSG00000171608	918	120	917
ENSG00000179840	0	0	0
ENSG00000233268	0	0	0
ENSG00000231789	55	0	55
ENSG00000171603	6578	26	6671
ENSG00000271264	0	0	0
ENSG00000280113	0	0	0
ENSG00000178585	724	1	839
ENSG00000223989	0	116	0
ENSG00000285701	1	1	0
ENSG00000162441	361	0	361
ENSG00000228150	2	1	1
ENSG00000173614	280	0	280
ENSG00000202415	4	0	4
ENSG00000283611	0	0	0
ENSG00000265521	0	0	0
ENSG00000241326	0	0	0
ENSG00000162444	32	0	32
ENSG00000130939	983	0	983
ENSG00000224340	0	0	0
ENSG00000233623	0	0	0
ENSG00000201746	0	0	0
ENSG00000054523	986	1	985
ENSG00000264881	0	0	0
ENSG00000199562	0	0	0
ENSG00000264501	0	0	0
ENSG00000284735	3	3	0
ENSG00000284642	0	0	0
ENSG00000142657	5628	7	5621
ENSG00000271989	0	0	2
ENSG00000251503	0	0	0
ENSG00000175279	9	0	9
ENSG00000241563	0	0	0
ENSG00000160049	2337	3	2580
ENSG00000203469	0	117	0
ENSG00000142655	1286	130	1285
ENSG00000287727	0	0	0
ENSG00000243267	0	0	0
ENSG00000130940	256	2	516
ENSG00000272078	32	293	1
ENSG00000225158	0	0	0
ENSG00000175262	3	0	3
ENSG00000215785	0	0	0
ENSG00000120948	619	5	614
ENSG00000277726	0	0	0
ENSG00000009724	5	5	4
ENSG00000271895	1	0	1
ENSG00000116649	7245	3	7242
ENSG00000171824	1581	1	1825
ENSG00000226849	1	231	1
ENSG00000230337	8	14	8
ENSG00000198793	2582	3	2644
ENSG00000225602	0	65	0
ENSG00000253086	0	0	0
ENSG00000171819	5	0	5
ENSG00000207451	0	0	0
ENSG00000238173	0	0	0
ENSG00000120942	1034	1	1033
ENSG00000238199	0	0	0
ENSG00000284646	0	0	0
ENSG00000224338	0	0	0
ENSG00000204624	8	0	12
ENSG00000285833	0	4	0
ENSG00000235643	4	0	4
ENSG00000284708	0	0	0
ENSG00000116661	766	5	762
ENSG00000132879	816	15	802
ENSG00000116663	998	2	996
ENSG00000116670	1339	2	1337
ENSG00000162490	63	1	62
ENSG00000177674	2758	2	2756
ENSG00000215910	0	273	6
ENSG00000177553	0	0	0
ENSG00000177000	1354	9	1626
ENSG00000011021	884	1	889
ENSG00000276470	0	0	0
ENSG00000278852	0	0	0
ENSG00000175206	0	4	0
ENSG00000275915	0	0	0
ENSG00000120937	1944	6	1938
ENSG00000224904	0	0	0
ENSG00000285646	15	3	12
ENSG00000199347	0	0	0
ENSG00000201801	0	0	0
ENSG00000116685	1885	1	1884
ENSG00000083444	18563	15	18548
ENSG00000287384	0	0	0
ENSG00000116688	5879	3	5876
ENSG00000270914	0	0	0
ENSG00000116691	1329	1	1328
ENSG00000202461	0	0	0
ENSG00000276869	0	0	0
ENSG00000243539	0	0	0
ENSG00000120949	160	0	160
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000285604	0	0	0
ENSG00000283789	0	0	0
ENSG00000028137	242	0	242
ENSG00000263676	0	0	0
ENSG00000225196	1	0	1
ENSG00000252969	0	0	0
ENSG00000048707	828	1	827
ENSG00000239149	0	0	0
ENSG00000229484	0	0	0
ENSG00000162496	483	1	482
ENSG00000221340	0	0	0
ENSG00000276830	0	0	0
ENSG00000272482	6	0	6
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	1	0	1
ENSG00000116721	1	0	1
ENSG00000228338	0	0	0
ENSG00000239810	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	1	0	1
ENSG00000120952	6	0	6
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0	0
